time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
1,177,75.25,0.0,14,4,301,0.25,0.0,,,,
3,178,87.625,0.0,14,8,701,0.125,0.0,,,,
5,179,79.0,0.0,14,12,948,0.25,0.0,,,,
7,183,84.25,0.0,14,16,1348,0.1875,0.0,-0.8174764156341553,0.0975812540948391,300,1e-05
9,189,87.4,0.0,14,20,1748,0.15,0.0,-0.8537482142448425,0.01864688839763403,700,1e-05
10,194,86.375,0.0,14,24,2073,0.16666666666666666,0.0,-0.8583318829536438,0.012348273531533777,1050,1e-05
12,199,88.32142857142857,0.0,14,28,2473,0.14285714285714285,0.0,-0.8719635415077209,0.006528502029832453,1450,1e-05
14,204,89.78125,0.0,14,32,2873,0.125,0.0,-0.8848083329200744,0.003702893384033814,1850,1e-05
15,210,90.91666666666667,0.0,14,36,3273,0.1111111111111111,0.0,-0.887474524974823,0.00745020664006006,2250,1e-05
16,214,89.35,0.0,14,40,3574,0.125,0.0,-0.8809952092170715,0.008106938977725804,2550,1e-05
17,219,89.43181818181819,0.0,14,44,3935,0.13636363636363635,0.0,-0.9075649404525756,0.0019699003867572175,2900,1e-05
19,225,90.3125,0.0,14,48,4335,0.125,0.0,-0.901327154636383,0.0024451542703900486,3300,1e-05
20,230,89.1923076923077,0.0,14,52,4638,0.1346153846153846,0.0,-0.8980067157745362,0.0015098622342338787,3600,1e-05
20,234,86.83928571428571,0.0,14,56,4863,0.17857142857142858,0.0,-0.8965252637863159,0.0021079212057520634,3850,1e-05
21,240,87.71666666666667,0.0,14,60,5263,0.16666666666666666,0.0,-0.9124338340759277,0.012086731382878498,4250,1e-05
22,245,88.046875,0.0,14,64,5635,0.171875,0.0,-0.9076458120346069,0.0023673955845879393,4600,1e-05
24,250,88.75,0.0,14,68,6035,0.16176470588235295,0.0,-0.9126607728004456,0.0015806002810131758,5000,1e-05
24,254,88.0,0.0,14,72,6336,0.16666666666666666,0.0,-0.9059577536582947,0.0018675025514676236,5300,1e-05
25,260,88.63157894736842,0.0,14,76,6736,0.15789473684210525,0.0,-0.9112690281867981,0.0036371483164839447,5700,1e-05
26,266,89.2,0.0,14,80,7136,0.15,0.0,-0.9080315494537353,0.0021077838295605034,6100,1e-05
27,271,89.71428571428571,0.0,14,84,7536,0.14285714285714285,0.0,-0.913360903263092,0.001956957071670331,6500,1e-05
28,276,90.18181818181819,0.0,14,88,7936,0.13636363636363635,0.0,-0.9189132928848267,0.001427249132830184,6900,1e-05
29,282,90.6086956521739,0.0,14,92,8336,0.13043478260869565,0.0,-0.9258006072044372,0.027320070288842545,7300,1e-05
30,287,90.98958333333333,0.0,14,96,8735,0.13541666666666666,0.0,-0.9195408701896668,0.002938624357775552,7700,1e-05
31,293,91.35,0.0,14,100,9135,0.13,0.0,-0.9168515419960022,0.0010240591110778042,8100,1e-05
31,299,92.02,0.0,14,104,9503,0.13,0.0,-0.9119851422309876,0.023892857049941086,8500,1e-05
32,304,91.03,0.0,14,108,9804,0.14,0.0,-0.9237120532989502,0.012237633026670665,8800,1e-05
20,498,91.57,0.0,14,112,10105,0.13,0.0,-0.9120362877845765,0.005085066435276531,9100,1e-05
20,504,91.57,0.0,14,116,10505,0.13,0.0,-0.914346342086792,0.001691227623668965,9500,1e-05
21,509,90.62,0.0,14,120,10810,0.14,0.0,-0.9162765145301819,0.0009158501273486764,9800,1e-05
21,514,90.38,0.0,14,124,11111,0.14,0.0,-0.9179374957084656,0.0008520109605160542,10100,1e-05
22,520,90.38,0.0,14,128,11511,0.14,0.0,-0.9215421795845031,0.0009491353303019423,10500,1e-05
22,525,90.38,0.0,14,132,11911,0.14,0.0,-0.9164840102195739,0.0006891811027890071,10900,1e-05
23,531,90.38,0.0,14,136,12311,0.14,0.0,-0.915933256149292,0.001030074818409048,11300,1e-05
23,535,90.38,0.0,14,140,12612,0.14,0.0,-0.9184441447257996,0.002278757093154127,11600,1e-05
24,541,90.77,0.0,14,144,13012,0.13,0.0,-0.9146888780593873,0.001147531483293278,12000,1e-05
24,547,90.77,0.0,14,148,13412,0.13,0.0,-0.9163444495201111,0.0006872899238078389,12400,1e-05
25,552,91.74,0.0,14,152,13812,0.12,0.0,-0.9234853553771972,0.0010219997557578608,12800,1e-05
25,557,93.49,0.0,14,156,14212,0.09,0.0,-0.9153950595855713,0.0007130440846958663,13200,1e-05
25,563,93.49,0.0,14,160,14612,0.09,0.0,-0.9155166792869568,0.0010240249530761502,13600,1e-05
26,568,93.77,0.0,14,164,15012,0.08,0.0,-0.9218636083602906,0.001617103981989203,14000,1e-05
26,572,92.78,0.0,14,168,15313,0.09,0.0,-0.9190915417671204,0.0009052145999157801,14300,1e-05
26,576,92.36,0.0,14,172,15572,0.1,0.0,-0.9174762773513794,0.0005825783951149788,14550,1e-05
27,581,91.37,0.0,14,176,15873,0.11,0.0,-0.9185019874572754,0.0005150435028917855,14850,1e-05
27,586,90.38,0.0,14,180,16174,0.12,0.0,-0.9216586375236511,0.003384204062167555,15150,1e-05
27,589,88.4,0.0,14,184,16376,0.14,0.0,-0.9209264349937439,0.0015460649311717133,15350,1e-05
28,593,87.59,0.0,14,188,16695,0.15,0.0,-0.9067125797271729,0.021666473208460955,15650,1e-05
28,598,87.59,0.0,14,192,17095,0.15,0.0,-0.9145460653305054,0.0021426328201778234,16050,1e-05
28,603,87.15,0.0,14,196,17450,0.15,0.0,-0.9198524451255798,0.0007981933010159991,16400,1e-05
29,609,87.15,0.0,14,200,17850,0.15,0.0,-0.9194424033164978,0.002171130943170283,16800,1e-05
29,612,85.49,0.0,14,204,18052,0.16,0.0,-0.9165719509124756,0.0008371346692729276,17050,1e-05
29,617,86.48,0.0,14,208,18452,0.15,0.0,-0.9208385801315307,0.000714138575931429,17450,1e-05
30,621,86.74,0.0,14,212,18779,0.15,0.0,-0.9203386664390564,0.0020777047958108596,17750,1e-05
30,626,85.75,0.0,14,216,19080,0.16,0.0,-0.9170803928375244,0.00069781889920705,18050,1e-05
30,631,86.7,0.0,14,220,19480,0.15,0.0,-0.9187337398529053,0.0016127790848258882,18450,1e-05
31,636,87.69,0.0,14,224,19880,0.14,0.0,-0.9187429356575012,0.0029518484824802727,18850,1e-05
26,771,86.7,0.0,14,228,20181,0.15,0.0,-0.9265856504440307,0.0010565714682161343,19150,1e-05
26,776,85.71,0.0,14,232,20482,0.16,0.0,-0.9112557864189148,0.0012244887617998757,19450,1e-05
26,780,83.78,0.0,14,236,20689,0.18,0.0,-0.9112360620498657,0.001617521104053594,19650,1e-05
26,785,84.37,0.0,14,240,21049,0.18,0.0,-0.9063601112365722,0.0008506717134150677,20000,1e-05
27,790,83.38,0.0,14,244,21350,0.19,0.0,-0.9120424938201904,0.0018591939413454383,20300,1e-05
27,795,83.38,0.0,14,248,21750,0.19,0.0,-0.911891713142395,0.0010941226384602488,20700,1e-05
27,800,83.38,0.0,14,252,22150,0.19,0.0,-0.9037064695358277,0.0005231220659334213,21100,1e-05
27,806,83.38,0.0,14,256,22550,0.19,0.0,-0.9069433498382569,0.019135366884293036,21500,1e-05
28,812,83.38,0.0,15,260,22950,0.19,0.0,-0.9157853865623474,0.0005892324866726994,21900,1e-05
28,817,83.38,0.0,15,264,23350,0.19,0.0,-0.9241577935218811,0.0032826090647722593,22300,1e-05
28,822,83.27,0.0,15,268,23640,0.2,0.0,-0.9222388577461242,0.0010477282927604393,22600,1e-05
28,826,83.69,0.0,15,272,23941,0.19,0.0,-0.9190461778640747,0.0007461143747786992,22900,1e-05
29,830,83.69,0.0,15,276,24242,0.19,0.0,-0.9125385308265686,0.0005613830121001229,23200,1e-05
29,836,84.68,0.0,15,280,24642,0.18,0.0,-0.9119046998023986,0.0009313451507478021,23600,1e-05
29,840,85.67,0.0,15,284,24943,0.17,0.0,-0.91096444606781,0.0007690729618479963,23900,1e-05
29,846,86.11,0.0,15,288,25306,0.17,0.0,-0.9100115823745728,0.0003981819644104689,24300,1e-05
30,851,85.12,0.0,15,292,25607,0.18,0.0,-0.9152659273147583,0.0005414636470959522,24600,1e-05
30,857,85.21,0.0,15,296,25971,0.18,0.0,-0.9155615830421447,0.0005332809707033448,24950,1e-05
30,863,85.21,0.0,15,300,26371,0.18,0.0,-0.9065154027938843,0.004245052676415071,25350,1e-05
30,867,86.31,0.0,15,304,26683,0.17,0.0,-0.9045011734962464,0.0008310663103475235,25650,1e-05
31,873,86.31,0.0,15,308,27083,0.17,0.0,-0.9019580364227295,0.0007540171244181693,26050,1e-05
31,878,87.04,0.0,15,312,27483,0.16,0.0,-0.9067403173446655,0.002032464846270159,26450,1e-05
31,883,88.01,0.0,15,316,27881,0.16,0.0,-0.8976922512054444,0.01553185770928394,26850,1e-05
31,888,88.01,0.0,15,320,28281,0.16,0.0,-0.9020206212997437,0.0010991977187222801,27250,1e-05
32,892,87.02,0.0,15,324,28582,0.17,0.0,-0.8977273559570312,0.0013094784776330926,27550,1e-05
32,895,87.01,0.0,15,328,28882,0.18,0.0,-0.8967445421218873,0.001862496297690086,27850,1e-05
32,900,88.0,0.0,15,332,29282,0.17,0.0,-0.9006514239311219,0.0023513256170554085,28250,1e-05
32,902,87.38,0.0,15,336,29427,0.18,0.0,-0.8985932159423828,0.0010641265497542919,28400,1e-05
32,908,87.78,0.0,15,340,29827,0.17,0.0,-0.8952986335754395,0.0016197253635618835,28800,1e-05
22,1319,87.78,0.0,15,344,30128,0.17,0.0,-0.8942245316505432,0.001334891369624529,29100,1e-05
23,1324,87.78,0.0,15,348,30528,0.17,0.0,-0.8934165573120117,0.0011383462874800898,29500,1e-05
23,1330,87.38,0.0,15,352,30888,0.19,0.0,-0.9007647323608399,0.0016314698538917583,29850,1e-05
23,1335,87.38,0.0,15,356,31288,0.19,0.0,-0.8961496043205261,0.0034048769201035613,30250,1e-05
23,1340,87.38,0.0,15,360,31688,0.19,0.0,-0.9044729804992676,0.0009619116043904796,30650,1e-05
23,1345,86.67,0.0,15,364,32017,0.2,0.0,-0.8912725281715393,0.0005819323283503764,31000,1e-05
23,1350,87.3,0.0,15,368,32370,0.19,0.0,-0.8932916474342346,0.006227226025657728,31350,1e-05
24,1355,88.29,0.0,15,372,32770,0.18,0.0,-0.8894794487953186,0.0040009824372828,31750,1e-05
24,1361,88.73,0.0,15,376,33115,0.18,0.0,-0.8895803713798522,0.0007149545961874537,32100,1e-05
24,1366,88.73,0.0,15,380,33515,0.18,0.0,-0.8827586340904235,0.0010144001671869773,32500,1e-05
24,1370,89.16,0.0,15,384,33859,0.19,0.0,-0.8872023773193359,0.0008493662811815738,32850,1e-05
24,1375,89.53,0.0,15,388,34259,0.18,0.0,-0.8860144996643067,0.000677270598243922,33250,1e-05
25,1379,90.03,0.0,15,392,34610,0.18,0.0,-0.8847926497459412,0.006465825844206847,33600,1e-05
25,1384,90.39,0.0,15,396,35010,0.17,0.0,-0.8791607189178466,0.0012603339002816938,34000,1e-05
25,1388,89.4,0.0,15,400,35311,0.18,0.0,-0.8915656733512879,0.004959272870328277,34300,1e-05
25,1394,90.28,0.0,15,404,35711,0.17,0.0,-0.8861492967605591,0.0027562470693374055,34700,1e-05
25,1400,89.29,0.0,15,408,36012,0.18,0.0,-0.8832441949844361,0.001089345219079405,35000,1e-05
25,1404,88.85,0.0,15,412,36368,0.19,0.0,-0.8799266266822815,0.0020383658399805425,35350,1e-05
26,1409,88.87,0.0,15,416,36768,0.18,0.0,-0.8848509192466736,0.001189642700483091,35750,1e-05
26,1415,88.3,0.0,15,420,37111,0.19,0.0,-0.883289167881012,0.0011180686132865958,36100,1e-05
26,1418,87.8,0.0,15,424,37362,0.2,0.0,-0.8892056632041931,0.0011267619402497075,36350,1e-05
26,1424,88.8,0.0,15,428,37762,0.18,0.0,-0.8742801713943481,0.0010313660313840955,36750,1e-05
26,1429,88.24,0.0,15,432,38106,0.19,0.0,-0.8864635825157166,0.0017556757625425234,37100,1e-05
26,1433,89.59,0.0,15,436,38386,0.18,0.0,-0.8740725374221802,0.003710516514838673,37350,1e-05
26,1438,89.37,0.0,15,440,38764,0.19,0.0,-0.883839464187622,0.001155035788542591,37750,1e-05
27,1443,89.77,0.0,15,444,39105,0.19,0.0,-0.8812687015533447,0.001542026190145407,38100,1e-05
27,1446,88.21,0.0,15,448,39349,0.21,0.0,-0.884380669593811,0.0019204599922522903,38300,1e-05
27,1450,87.62,0.0,15,452,39650,0.2,0.0,-0.8852755737304687,0.0046125569962896405,38600,1e-05
27,1454,85.79,0.0,15,456,39867,0.22,0.0,-0.8835513305664062,0.004239123620500322,38850,1e-05
21,1883,85.79,0.0,15,460,40267,0.22,0.0,-0.8768353915214538,0.0020068072761932855,39250,1e-05
21,1889,86.37,0.0,15,464,40654,0.22,0.0,-0.8743310832977295,0.0014345396251883359,39650,1e-05
21,1893,85.31,0.0,15,468,40901,0.23,0.0,-0.8790418434143067,0.003866874899249524,39900,1e-05
21,1897,84.5,0.0,15,472,41220,0.24,0.0,-0.8761837983131409,0.0021413652162300422,40200,1e-05
21,1903,85.05,0.0,15,476,41620,0.23,0.0,-0.8652611637115478,0.0011023548335651868,40600,1e-05
21,1908,84.06,0.0,15,480,41921,0.24,0.0,-0.8746530032157898,0.0011678948384360411,40900,1e-05
22,1915,84.62,0.0,15,484,42321,0.22,0.0,-0.8730872011184693,0.0012619757943321019,41300,1e-05
22,1921,84.62,0.0,15,488,42721,0.22,0.0,-0.8785940027236938,0.001324658030353021,41700,1e-05
22,1925,84.24,0.0,15,492,43034,0.22,0.0,-0.8726550221443177,0.006848253336502239,42000,1e-05
22,1930,84.24,0.0,15,496,43434,0.22,0.0,-0.8693975377082824,0.0019621633301721885,42400,1e-05
22,1935,84.41,0.0,15,500,43752,0.22,0.0,-0.8648839354515075,0.0016244421331794,42750,1e-05
22,1941,84.41,0.0,15,504,44152,0.22,0.0,-0.8828193974494934,0.0015796689753187821,43150,1e-05
22,1947,84.91,0.0,15,508,44503,0.22,0.0,-0.8666488981246948,0.0026900409191148358,43500,1e-05
22,1952,85.08,0.0,15,512,44876,0.22,0.0,-0.8698022699356079,0.0034105495567200704,43850,1e-05
23,1956,84.15,0.0,15,516,45183,0.23,0.0,-0.8633302807807922,0.0013576556651969441,44150,1e-05
23,1959,82.85,0.0,15,520,45396,0.24,0.0,-0.8682893681526184,0.0021164230277645403,44350,1e-05
23,1965,84.34,0.0,15,524,45796,0.22,0.0,-0.8762635517120362,0.002533873138308991,44750,1e-05
23,1970,83.92,0.0,15,528,46154,0.23,0.0,-0.8746268820762634,0.0026202825125074014,45150,1e-05
23,1975,84.48,0.0,15,532,46554,0.22,0.0,-0.8645425653457641,0.0025169583113165573,45550,1e-05
